org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
hg38.chr18.sim 	phRAIDER       	73             	48             	40             	0.833          	2              	NA             	NA             	3625           	6123749376     	6256340992     	NA             	NA             		1^{3}01^{3}01^{3}1^{3}1101^{3}1101101^{3}1101^{3}1^{3}1101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	86             	48             	40             	0.833          	2              	NA             	NA             	3629           	5530132480     	5662830592     	NA             	NA             		1^{3}0101^{3}1^{3}1^{3}1^{3}1^{3}0011001^{3}1^{3}1^{3}1^{3}1^{3}0101^{3}
hg38.chr18.sim 	phRAIDER       	77             	48             	40             	0.833          	2              	NA             	NA             	3623           	5619417088     	5749596160     	NA             	NA             		1^{7}001^{3}01101^{7}1^{7}1101101^{3}001^{7}
hg38.chr18.sim 	phRAIDER       	70             	48             	40             	0.833          	2              	NA             	NA             	3623           	4970889216     	5101039616     	NA             	NA             		101101^{6}01^{6}1^{5}001^{6}1^{5}01^{6}01101
hg38.chr18.sim 	phRAIDER       	82             	48             	40             	0.833          	2              	NA             	NA             	3624           	5531897856     	5662515200     	NA             	NA             		1^{8}001^{6}001^{8}1^{4}001^{6}001^{8}
hg38.chr18.sim 	phRAIDER       	88             	48             	40             	0.833          	2              	NA             	NA             	3625           	6123139072     	6255874048     	NA             	NA             		1^{4}01^{4}1^{4}1^{4}1^{3}001001001^{4}1^{4}1^{4}1^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	92             	48             	40             	0.833          	2              	NA             	NA             	3626           	6124101632     	6256726016     	NA             	NA             		1^{7}01^{3}001^{3}1^{3}01^{7}101^{3}1^{3}001^{3}01^{7}
hg38.chr18.sim 	phRAIDER       	65             	48             	40             	0.833          	2              	NA             	NA             	3622           	5932982272     	6065750016     	NA             	NA             		1101^{5}01^{5}001^{5}1^{5}1^{5}1001^{5}01^{5}011
hg38.chr18.sim 	phRAIDER       	60             	48             	40             	0.833          	2              	NA             	NA             	3624           	6125973504     	6256504832     	NA             	NA             		1^{4}01^{3}01^{4}1^{4}101101^{4}01101^{4}1^{4}101^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	72             	48             	40             	0.833          	2              	NA             	NA             	3623           	4274098176     	4406345728     	NA             	NA             		1^{7}01101^{6}01^{4}01101^{4}01^{6}01101^{7}
hg38.chr18.sim 	phRAIDER       	91             	48             	40             	0.833          	2              	NA             	NA             	3628           	6124838912     	6255345664     	NA             	NA             		101101^{7}01^{5}01^{7}1^{3}01^{5}01^{7}01101
hg38.chr18.sim 	phRAIDER       	76             	48             	40             	0.833          	2              	NA             	NA             	3623           	6124634112     	6255194112     	NA             	NA             		1^{7}001101^{3}01^{7}1^{7}1101^{3}011001^{7}
hg38.chr18.sim 	phRAIDER       	61             	48             	40             	0.833          	2              	NA             	NA             	3623           	5910278144     	6042972160     	NA             	NA             		1^{3}01^{3}01^{3}1^{3}01^{3}1^{3}11001^{3}1^{3}1101^{3}1^{3}01^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	95             	48             	40             	0.833          	2              	NA             	NA             	3629           	5547798528     	5677940736     	NA             	NA             		101^{4}01^{4}101^{4}01^{4}1^{4}1^{4}01^{4}01^{4}101^{4}01
hg38.chr18.sim 	phRAIDER       	64             	48             	40             	0.833          	2              	NA             	NA             	3623           	5898252288     	6028836864     	NA             	NA             		101^{12}01^{3}01^{3}1001^{3}101^{3}01^{12}01
hg38.chr18.sim 	phRAIDER       	98             	48             	40             	0.833          	2              	NA             	NA             	3622           	4259000320     	4391383040     	NA             	NA             		101^{17}00101101001^{17}01
hg38.chr18.sim 	phRAIDER       	90             	48             	40             	0.833          	2              	NA             	NA             	3622           	6105862144     	6238633984     	NA             	NA             		1^{5}0110110101^{5}1^{5}1^{5}1^{5}0101101101^{5}
hg38.chr18.sim 	phRAIDER       	83             	48             	40             	0.833          	2              	NA             	NA             	3627           	5533691904     	5664268288     	NA             	NA             		1^{7}01^{6}010101^{7}1^{3}010101^{6}01^{7}
hg38.chr18.sim 	phRAIDER       	68             	48             	40             	0.833          	2              	NA             	NA             	3631           	6125961216     	6256566272     	NA             	NA             		101^{9}01^{8}011001101^{8}01^{9}01
hg38.chr18.sim 	phRAIDER       	87             	48             	40             	0.833          	2              	NA             	NA             	3623           	5534396416     	5664923648     	NA             	NA             		1^{6}01^{5}01^{4}01^{3}01^{4}01^{3}01^{4}01^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	75             	48             	40             	0.833          	2              	NA             	NA             	3623           	5525377024     	5658136576     	NA             	NA             		1^{3}01^{3}1^{3}101^{3}1^{3}10101^{3}10101^{3}1^{3}101^{3}1^{3}101^{3}
hg38.chr18.sim 	phRAIDER       	79             	48             	40             	0.833          	2              	NA             	NA             	3626           	4763996160     	4894130176     	NA             	NA             		1^{4}01^{4}01^{4}1^{4}001^{4}1^{4}001^{4}1^{4}01^{4}01^{4}
hg38.chr18.sim 	phRAIDER       	67             	48             	40             	0.833          	2              	NA             	NA             	3622           	5532401664     	5662982144     	NA             	NA             		1^{3}0101^{3}1^{3}1^{3}1^{3}001^{3}1^{3}11001^{3}1^{3}1^{3}1^{3}0101^{3}
hg38.chr18.sim 	phRAIDER       	104            	50             	40             	0.8            	2              	NA             	NA             	3624           	5619822592     	5750030336     	NA             	NA             		1^{4}01^{3}001^{4}1^{4}0101^{4}1^{4}0101^{4}1^{4}001^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	123            	50             	40             	0.8            	2              	NA             	NA             	3625           	5533200384     	5665771520     	NA             	NA             		1^{7}0101^{6}01^{4}001^{4}001^{4}01^{6}0101^{7}
hg38.chr18.sim 	phRAIDER       	108            	50             	40             	0.8            	2              	NA             	NA             	3625           	6126669824     	6257270784     	NA             	NA             		1^{4}0110101^{3}01^{4}1101^{4}1^{4}01^{4}1101^{3}0101101^{4}
hg38.chr18.sim 	phRAIDER       	127            	50             	40             	0.8            	2              	NA             	NA             	3626           	5643407360     	5774073856     	NA             	NA             		1^{9}01^{5}0011001^{5}1^{3}0011001^{5}01^{9}
hg38.chr18.sim 	phRAIDER       	139            	50             	40             	0.8            	2              	NA             	NA             	3625           	5533720576     	5666422784     	NA             	NA             		1^{3}01^{3}1^{3}110101^{3}11001^{3}1^{3}001^{3}110101^{3}1^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	115            	50             	40             	0.8            	2              	NA             	NA             	3624           	5468844032     	5599502336     	NA             	NA             		1101^{7}01^{5}0101^{4}01101^{4}0101^{5}01^{7}011
hg38.chr18.sim 	phRAIDER       	100            	50             	40             	0.8            	2              	NA             	NA             	3624           	3965407232     	4095590400     	NA             	NA             		1^{12}01001101^{3}01^{3}101^{3}01100101^{12}
hg38.chr18.sim 	phRAIDER       	119            	50             	40             	0.8            	2              	0.157          	0.843          	3623           	5532868608     	5665529856     	NA             	NA             		1^{6}01^{5}001^{3}001^{6}1^{6}001^{3}001^{5}01^{6}
