	SW	perc	perc	perc	query	position in query	matching	repeat	position in  repeat
	score	div.	del.	ins.	sequence	begin	end	(left)	repeat	class/family	begin	end (left)	ID
	0	0	0	0	ChrI	1888384	1888920	(13183503)	+	LONGPAL2	MuDR	0	0	(0)	3952
	0	0	0	0	ChrI	1889600	1890258	(13182165)	+	LONGPAL3	MuDR	0	0	(0)	3955
	0	0	0	0	ChrI	1891736	1891761	(13180662)	+	(CAGG)n	Simple_repeat	0	0	(0)	3960
	0	0	0	0	ChrI	1891857	1892030	(13180393)	+	CELE14B	DNA	0	0	(0)	3961
	0	0	0	0	ChrI	1894077	1894198	(13178225)	+	CELE42	DNA	0	0	(0)	3968
	0	0	0	0	ChrI	1894429	1894525	(13177898)	+	CELE42	DNA	0	0	(0)	3970
	0	0	0	0	ChrI	1895764	1896429	(13175994)	+	CELE46B	DNA	0	0	(0)	3972
	0	0	0	0	ChrI	1897974	1898005	(13174418)	+	AT_rich	Low_complexity	0	0	(0)	3975
	0	0	0	0	ChrI	1898384	1898953	(13173470)	+	PALTTAA1_CE	DNA	0	0	(0)	3977
	0	0	0	0	ChrI	1900188	1900220	(13172203)	+	LINE2G_CE	CR1	0	0	(0)	3979
	0	0	0	0	ChrI	1901250	1901932	(13170491)	+	CELE46B	DNA	0	0	(0)	3982
	0	0	0	0	ChrI	1905629	1905821	(13166602)	+	PALTTTAAA1	DNA	0	0	(0)	3989
	0	0	0	0	ChrI	1906641	1906758	(13165665)	+	PALTTAA1_CE	DNA	0	0	(0)	3990
	0	0	0	0	ChrI	1906933	1907040	(13165383)	+	AT_rich	Low_complexity	0	0	(0)	3991
	0	0	0	0	ChrI	1907077	1907097	(13165326)	+	AT_rich	Low_complexity	0	0	(0)	3992
	0	0	0	0	ChrI	1908172	1908196	(13164227)	+	AT_rich	Low_complexity	0	0	(0)	3996
	0	0	0	0	ChrI	1908621	1908802	(13163621)	+	HELITRONY4_CE	Helitron	0	0	(0)	3997
	0	0	0	0	ChrI	1908906	1908949	(13163474)	+	AT_rich	Low_complexity	0	0	(0)	4000
	0	0	0	0	ChrI	1909036	1909127	(13163296)	+	AT_rich	Low_complexity	0	0	(0)	4001
	0	0	0	0	ChrI	1909147	1909203	(13163220)	+	AT_rich	Low_complexity	0	0	(0)	4002
	0	0	0	0	ChrI	1909470	1909570	(13162853)	+	AT_rich	Low_complexity	0	0	(0)	4003
	0	0	0	0	ChrI	1909599	1909654	(13162769)	+	AT_rich	Low_complexity	0	0	(0)	4004
	0	0	0	0	ChrI	1910000	1910042	(13162381)	+	AT_rich	Low_complexity	0	0	(0)	4007
	0	0	0	0	ChrI	1910984	1911011	(13161412)	+	AT_rich	Low_complexity	0	0	(0)	4009
	0	0	0	0	ChrI	1911027	1911196	(13161227)	+	CELE14B	DNA	0	0	(0)	4010
	0	0	0	0	ChrI	1912631	1913224	(13159199)	+	PALTTAA1_CE	DNA	0	0	(0)	4013
	0	0	0	0	ChrI	1914299	1914465	(13157958)	+	CELE14B	DNA	0	0	(0)	4014
	0	0	0	0	ChrI	1914631	1914869	(13157554)	+	CELE42	DNA	0	0	(0)	4015
	0	0	0	0	ChrI	1915130	1915211	(13157212)	+	HAT1_CE	hAT	0	0	(0)	4018
	0	0	0	0	ChrI	1915403	1915577	(13156846)	+	CELE14A	DNA	0	0	(0)	4020
	0	0	0	0	ChrI	1915919	1915944	(13156479)	+	(CA)n	Simple_repeat	0	0	(0)	4023
	0	0	0	0	ChrI	1916221	1916280	(13156143)	+	CELE14A	DNA	0	0	(0)	4024
	0	0	0	0	ChrI	1916360	1916439	(13155984)	+	PAL9A_CE	MuDR	0	0	(0)	4025
	0	0	0	0	ChrI	1916703	1916888	(13155535)	+	CELE14B	DNA	0	0	(0)	4028
	0	0	0	0	ChrI	1917149	1917665	(13154758)	+	PALTTAA3_CE	DNA	0	0	(0)	4029
	0	0	0	0	ChrI	1919630	1919830	(13152593)	+	PALTTAA3_CE	DNA	0	0	(0)	4032
	0	0	0	0	ChrI	1922393	1922433	(13149990)	+	AT_rich	Low_complexity	0	0	(0)	4033
	0	0	0	0	ChrI	1923219	1923304	(13149119)	+	AT_rich	Low_complexity	0	0	(0)	4035
	0	0	0	0	ChrI	1923339	1923396	(13149027)	+	AT_rich	Low_complexity	0	0	(0)	4037
	0	0	0	0	ChrI	1923536	1923633	(13148790)	+	AT_rich	Low_complexity	0	0	(0)	4038
	0	0	0	0	ChrI	1923708	1923766	(13148657)	+	AT_rich	Low_complexity	0	0	(0)	4039
	0	0	0	0	ChrI	1923767	1923965	(13148458)	+	PALTTAA1_CE	DNA	0	0	(0)	4041
	0	0	0	0	ChrI	1924201	1924231	(13148192)	+	AT_rich	Low_complexity	0	0	(0)	4043
	0	0	0	0	ChrI	1924271	1924298	(13148125)	+	AT_rich	Low_complexity	0	0	(0)	4044
	0	0	0	0	ChrI	1924683	1924935	(13147488)	+	HELITRONY1_CE	Helitron	0	0	(0)	4045
	0	0	0	0	ChrI	1925523	1925794	(13146629)	+	PALTTAA1_CE	DNA	0	0	(0)	4049
	0	0	0	0	ChrI	1925798	1925938	(13146485)	+	HELITRONY4_CE	Helitron	0	0	(0)	4050
	0	0	0	0	ChrI	1926287	1926342	(13146081)	+	AT_rich	Low_complexity	0	0	(0)	4052
	0	0	0	0	ChrI	1926343	1926368	(13146055)	+	(TA)n	Simple_repeat	0	0	(0)	4053
	0	0	0	0	ChrI	1926369	1926399	(13146024)	+	AT_rich	Low_complexity	0	0	(0)	4054
	0	0	0	0	ChrI	1926466	1926681	(13145742)	+	HAT1_CE	hAT	0	0	(0)	4055
	0	0	0	0	ChrI	1926739	1926874	(13145549)	+	HAT1_CE	hAT	0	0	(0)	4057
	0	0	0	0	ChrI	1926960	1927095	(13145328)	+	HAT1_CE	hAT	0	0	(0)	4058
	0	0	0	0	ChrI	1927389	1927412	(13145011)	+	AT_rich	Low_complexity	0	0	(0)	4059
	0	0	0	0	ChrI	1929929	1930000	(13142423)	+	PALTTTAAA2	DNA	0	0	(0)	4062
	0	0	0	0	ChrI	1930672	1930823	(13141600)	+	PALTTTAAA2	DNA	0	0	(0)	4063
	0	0	0	0	ChrI	1931609	1931771	(13140652)	+	PALTTTAAA2	DNA	0	0	(0)	4070
	0	0	0	0	ChrI	1931773	1931808	(13140615)	+	AT_rich	Low_complexity	0	0	(0)	4071
	0	0	0	0	ChrI	1932299	1932328	(13140095)	+	AT_rich	Low_complexity	0	0	(0)	4073
	0	0	0	0	ChrI	1933126	1933146	(13139277)	+	AT_rich	Low_complexity	0	0	(0)	4076
	0	0	0	0	ChrI	1933507	1933544	(13138879)	+	AT_rich	Low_complexity	0	0	(0)	4080
	0	0	0	0	ChrI	1933545	1933673	(13138750)	+	PAL3A_CE	DNA	0	0	(0)	4081
	0	0	0	0	ChrI	1933877	1934070	(13138353)	+	CELE14B	DNA	0	0	(0)	4082
	0	0	0	0	ChrI	1934187	1934354	(13138069)	+	HELITRON1_CE	Helitron	0	0	(0)	4083
	0	0	0	0	ChrI	1934357	1934499	(13137924)	+	CELE14B	DNA	0	0	(0)	4085
	0	0	0	0	ChrI	1935060	1935144	(13137279)	+	IR3_CE	DNA	0	0	(0)	4086
	0	0	0	0	ChrI	1935430	1935594	(13136829)	+	HAT1_CE	hAT	0	0	(0)	4089
	0	0	0	0	ChrI	1935674	1935776	(13136647)	+	HAT1_CE	hAT	0	0	(0)	4092
	0	0	0	0	ChrI	1935848	1936012	(13136411)	+	HAT1_CE	hAT	0	0	(0)	4093
	0	0	0	0	ChrI	1936162	1936264	(13136159)	+	HAT1_CE	hAT	0	0	(0)	4094
	0	0	0	0	ChrI	1936580	1936716	(13135707)	+	HAT1_CE	hAT	0	0	(0)	4096
	0	0	0	0	ChrI	1937381	1937552	(13134871)	+	HAT1_CE	hAT	0	0	(0)	4099
	0	0	0	0	ChrI	1938960	1938992	(13133431)	+	AT_rich	Low_complexity	0	0	(0)	4100
	0	0	0	0	ChrI	1939336	1939680	(13132743)	+	CEMUDR2	MuDR	0	0	(0)	4102
	0	0	0	0	ChrI	1942527	1942575	(13129848)	+	AT_rich	Low_complexity	0	0	(0)	4110
	0	0	0	0	ChrI	1942594	1942841	(13129582)	+	HELITRONY2_CE	Helitron	0	0	(0)	4111
	0	0	0	0	ChrI	1942842	1942967	(13129456)	+	(TATAA)n	Simple_repeat	0	0	(0)	4112
	0	0	0	0	ChrI	1943026	1943077	(13129346)	+	CELETC2	DNA	0	0	(0)	4113
	0	0	0	0	ChrI	1943078	1943155	(13129268)	+	HAT1_CE	hAT	0	0	(0)	4114
	0	0	0	0	ChrI	1943896	1944167	(13128256)	+	AT_rich	Low_complexity	0	0	(0)	4120
	0	0	0	0	ChrI	1944361	1944486	(13127937)	+	AT_rich	Low_complexity	0	0	(0)	4122
	0	0	0	0	ChrI	1944781	1944823	(13127600)	+	AT_rich	Low_complexity	0	0	(0)	4125
	0	0	0	0	ChrI	1945318	1945469	(13126954)	+	CELE14B	DNA	0	0	(0)	4129
	0	0	0	0	ChrI	1945898	1946051	(13126372)	+	CELE14A	DNA	0	0	(0)	4130
	0	0	0	0	ChrI	1946607	1946654	(13125769)	+	HAT1_CE	hAT	0	0	(0)	4132
	0	0	0	0	ChrI	1947895	1948016	(13124407)	+	PALTTAA1_CE	DNA	0	0	(0)	4134
	0	0	0	0	ChrI	1949458	1949479	(13122944)	+	AT_rich	Low_complexity	0	0	(0)	4136
	0	0	0	0	ChrI	1951496	1952083	(13120340)	+	PALTTTAAA1	DNA	0	0	(0)	4139
	0	0	0	0	ChrI	1952726	1952784	(13119639)	+	AT_rich	Low_complexity	0	0	(0)	4144
	0	0	0	0	ChrI	1953918	1953966	(13118457)	+	AT_rich	Low_complexity	0	0	(0)	4147
	0	0	0	0	ChrI	1954924	1954962	(13117461)	+	AT_rich	Low_complexity	0	0	(0)	4153
	0	0	0	0	ChrI	1955477	1955506	(13116917)	+	AT_rich	Low_complexity	0	0	(0)	4155
	0	0	0	0	ChrI	1955691	1955819	(13116604)	+	HAT1_CE	hAT	0	0	(0)	4156
	0	0	0	0	ChrI	1956617	1956665	(13115758)	+	AT_rich	Low_complexity	0	0	(0)	4160
	0	0	0	0	ChrI	1957177	1957301	(13115122)	+	HAT1_CE	hAT	0	0	(0)	4162
	0	0	0	0	ChrI	1959595	1959620	(13112803)	+	AT_rich	Low_complexity	0	0	(0)	4167
	0	0	0	0	ChrI	1959723	1959751	(13112672)	+	AT_rich	Low_complexity	0	0	(0)	4169
	0	0	0	0	ChrI	1963082	1963120	(13109303)	+	AT_rich	Low_complexity	0	0	(0)	4172
	0	0	0	0	ChrI	1963558	1963611	(13108812)	+	AT_rich	Low_complexity	0	0	(0)	4175
	0	0	0	0	ChrI	1963933	1963995	(13108428)	+	AT_rich	Low_complexity	0	0	(0)	4177
	0	0	0	0	ChrI	1964241	1964761	(13107662)	+	PALTTAA1_CE	DNA	0	0	(0)	4180
	0	0	0	0	ChrI	1967958	1968020	(13104403)	+	AT_rich	Low_complexity	0	0	(0)	4181
	0	0	0	0	ChrI	1968790	1968918	(13103505)	+	CELE6	DNA	0	0	(0)	4187
	0	0	0	0	ChrI	1970689	1971271	(13101152)	+	PALTTAA1_CE	DNA	0	0	(0)	4190
	0	0	0	0	ChrI	1971648	1971824	(13100599)	+	CELE14B	DNA	0	0	(0)	4191
	0	0	0	0	ChrI	1972359	1972396	(13100027)	+	AT_rich	Low_complexity	0	0	(0)	4192
	0	0	0	0	ChrI	1973958	1974137	(13098286)	+	CELE14B	DNA	0	0	(0)	4196
	0	0	0	0	ChrI	1975396	1975437	(13096986)	+	AT_rich	Low_complexity	0	0	(0)	4203
	0	0	0	0	ChrI	1978690	1979421	(13093002)	+	CELE46B	DNA	0	0	(0)	4205
	0	0	0	0	ChrI	1979964	1980034	(13092389)	+	AT_rich	Low_complexity	0	0	(0)	4207
	0	0	0	0	ChrI	1980932	1980995	(13091428)	+	AT_rich	Low_complexity	0	0	(0)	4210
	0	0	0	0	ChrI	1981917	1982097	(13090326)	+	PALTTAA1_CE	DNA	0	0	(0)	4212
	0	0	0	0	ChrI	1982460	1982515	(13089908)	+	AT_rich	Low_complexity	0	0	(0)	4214
	0	0	0	0	ChrI	1982567	1983113	(13089310)	+	PALTTAA1_CE	DNA	0	0	(0)	4215
	0	0	0	0	ChrI	1984719	1984933	(13087490)	+	PAL9A_CE	MuDR	0	0	(0)	4216
	0	0	0	0	ChrI	1986479	1986525	(13085898)	+	AT_rich	Low_complexity	0	0	(0)	4218
	0	0	0	0	ChrI	1989158	1989234	(13083189)	+	CELE1	DNA	0	0	(0)	4225
	0	0	0	0	ChrI	1990715	1990742	(13081681)	+	AT_rich	Low_complexity	0	0	(0)	4226
	0	0	0	0	ChrI	1991134	1991161	(13081262)	+	(TAAA)n	Simple_repeat	0	0	(0)	4228
	0	0	0	0	ChrI	1991366	1991400	(13081023)	+	AT_rich	Low_complexity	0	0	(0)	4229
	0	0	0	0	ChrI	1993649	1994190	(13078233)	+	PALTTAA1_CE	DNA	0	0	(0)	4232
	0	0	0	0	ChrI	1994191	1994236	(13078187)	+	NTC2A	DNA	0	0	(0)	4233
	0	0	0	0	ChrI	1994464	1994496	(13077927)	+	CELE11	DNA	0	0	(0)	4235
	0	0	0	0	ChrI	1994710	1994746	(13077677)	+	AT_rich	Low_complexity	0	0	(0)	4237
	0	0	0	0	ChrI	1995107	1995188	(13077235)	+	AT_rich	Low_complexity	0	0	(0)	4240
	0	0	0	0	ChrI	1995421	1995450	(13076973)	+	AT_rich	Low_complexity	0	0	(0)	4241
	0	0	0	0	ChrI	1995477	1995503	(13076920)	+	AT_rich	Low_complexity	0	0	(0)	4242
	0	0	0	0	ChrI	1995595	1995768	(13076655)	+	AT_rich	Low_complexity	0	0	(0)	4244
	0	0	0	0	ChrI	1995868	1995894	(13076529)	+	AT_rich	Low_complexity	0	0	(0)	4247
	0	0	0	0	ChrI	1998050	1998095	(13074328)	+	TC6	Transposable	0	0	(0)	4250
	0	0	0	0	ChrI	1999741	1999865	(13072558)	+	PALTTAA3_CE	DNA	0	0	(0)	4254
	0	0	0	0	ChrI	2001277	2001500	(13070923)	+	PALTA4_CE	Mariner/Tc1	0	0	(0)	4258
	0	0	0	0	ChrI	2001868	2001907	(13070516)	+	CELE2	DNA	0	0	(0)	4263
	0	0	0	0	ChrI	2001955	2002059	(13070364)	+	HAT1_CE	hAT	0	0	(0)	4264
	0	0	0	0	ChrI	2002118	2002214	(13070209)	+	AT_rich	Low_complexity	0	0	(0)	4265
	0	0	0	0	ChrI	2002706	2003477	(13068946)	+	PAL5A_CE	DNA	0	0	(0)	4267
	0	0	0	0	ChrI	2004229	2004253	(13068170)	+	AT_rich	Low_complexity	0	0	(0)	4268
	0	0	0	0	ChrI	2005095	2005153	(13067270)	+	AT_rich	Low_complexity	0	0	(0)	4270
	0	0	0	0	ChrI	2006403	2006557	(13065866)	+	CELE14B	DNA	0	0	(0)	4273
	0	0	0	0	ChrI	2006906	2007094	(13065329)	+	CELE14B	DNA	0	0	(0)	4274
	0	0	0	0	ChrI	2008037	2008168	(13064255)	+	CELE1	DNA	0	0	(0)	4278
	0	0	0	0	ChrI	2008257	2008287	(13064136)	+	AT_rich	Low_complexity	0	0	(0)	4280
	0	0	0	0	ChrI	2008441	2008467	(13063956)	+	AT_rich	Low_complexity	0	0	(0)	4283
	0	0	0	0	ChrI	2008813	2008872	(13063551)	+	CELE14B	DNA	0	0	(0)	4284
	0	0	0	0	ChrI	2009105	2009230	(13063193)	+	CELE1	DNA	0	0	(0)	4286
	0	0	0	0	ChrI	2009966	2010001	(13062422)	+	AT_rich	Low_complexity	0	0	(0)	4291
	0	0	0	0	ChrI	2011009	2011029	(13061394)	+	AT_rich	Low_complexity	0	0	(0)	4292
	0	0	0	0	ChrI	2011613	2011652	(13060771)	+	AT_rich	Low_complexity	0	0	(0)	4293
	0	0	0	0	ChrI	2012084	2012149	(13060274)	+	AT_rich	Low_complexity	0	0	(0)	4295
	0	0	0	0	ChrI	2012232	2012294	(13060129)	+	AT_rich	Low_complexity	0	0	(0)	4296
	0	0	0	0	ChrI	2013551	2013903	(13058520)	+	CELE46A	DNA	0	0	(0)	4299
	0	0	0	0	ChrI	2014167	2014197	(13058226)	+	AT_rich	Low_complexity	0	0	(0)	4300
	0	0	0	0	ChrI	2014249	2014539	(13057884)	+	CELE1	DNA	0	0	(0)	4301
	0	0	0	0	ChrI	2015726	2015753	(13056670)	+	AT_rich	Low_complexity	0	0	(0)	4305
	0	0	0	0	ChrI	2016346	2016501	(13055922)	+	HAT1_CE	hAT	0	0	(0)	4310
	0	0	0	0	ChrI	2018650	2018879	(13053544)	+	CELE42	DNA	0	0	(0)	4316
	0	0	0	0	ChrI	2021014	2021229	(13051194)	+	CELE42	DNA	0	0	(0)	4319
	0	0	0	0	ChrI	2021539	2021605	(13050818)	+	AT_rich	Low_complexity	0	0	(0)	4321
	0	0	0	0	ChrI	2021688	2021750	(13050673)	+	AT_rich	Low_complexity	0	0	(0)	4322
	0	0	0	0	ChrI	2023013	2023128	(13049295)	+	CELE42	DNA	0	0	(0)	4326
	0	0	0	0	ChrI	2024200	2024393	(13048030)	+	CELE42	DNA	0	0	(0)	4327
	0	0	0	0	ChrI	2024419	2024447	(13047976)	+	AT_rich	Low_complexity	0	0	(0)	4328
	0	0	0	0	ChrI	2025083	2025180	(13047243)	+	HELITRON1_CE	Helitron	0	0	(0)	4332
	0	0	0	0	ChrI	2025731	2025941	(13046482)	+	CELE42	DNA	0	0	(0)	4334
	0	0	0	0	ChrI	2027275	2027315	(13045108)	+	CELE46B	DNA	0	0	(0)	4337
	0	0	0	0	ChrI	2027926	2028033	(13044390)	+	CELE7	DNA	0	0	(0)	4338
	0	0	0	0	ChrI	2028980	2029046	(13043377)	+	CELE46A	DNA	0	0	(0)	4340
	0	0	0	0	ChrI	2029339	2029461	(13042962)	+	PALTA1_CE	DNA	0	0	(0)	4343
	0	0	0	0	ChrI	2030062	2030211	(13042212)	+	CELE14A	DNA	0	0	(0)	4344
	0	0	0	0	ChrI	2030543	2030752	(13041671)	+	CELE42	DNA	0	0	(0)	4345
	0	0	0	0	ChrI	2031422	2031613	(13040810)	+	CELE42	DNA	0	0	(0)	4347
	0	0	0	0	ChrI	2032299	2032475	(13039948)	+	CELE14B	DNA	0	0	(0)	4349
	0	0	0	0	ChrI	2032957	2033143	(13039280)	+	CELE42	DNA	0	0	(0)	4351
	0	0	0	0	ChrI	2033416	2033481	(13038942)	+	CELE14B	DNA	0	0	(0)	4352
	0	0	0	0	ChrI	2033825	2034121	(13038302)	+	CELE1	DNA	0	0	(0)	4356
	0	0	0	0	ChrI	2036031	2036552	(13035871)	+	CELE46B	DNA	0	0	(0)	4358
	0	0	0	0	ChrI	2040849	2040911	(13031512)	+	AT_rich	Low_complexity	0	0	(0)	4361
	0	0	0	0	ChrI	2041161	2041204	(13031219)	+	TIR9TA1B_CE	DNA	0	0	(0)	4362
	0	0	0	0	ChrI	2042779	2043507	(13028916)	+	CELE46B	DNA	0	0	(0)	4363
	0	0	0	0	ChrI	2045538	2045564	(13026859)	+	AT_rich	Low_complexity	0	0	(0)	4368
	0	0	0	0	ChrI	2047502	2047527	(13024896)	+	AT_rich	Low_complexity	0	0	(0)	4370
	0	0	0	0	ChrI	2061317	2061421	(13011002)	+	CEMUDR1	MuDR	0	0	(0)	4376
	0	0	0	0	ChrI	2062113	2062234	(13010189)	+	PAL5A_CE	DNA	0	0	(0)	4377
	0	0	0	0	ChrI	2066040	2066525	(13005898)	+	CELE46B	DNA	0	0	(0)	4380
	0	0	0	0	ChrI	2066526	2066617	(13005806)	+	CELE2	DNA	0	0	(0)	4381
	0	0	0	0	ChrI	2067413	2067518	(13004905)	+	CELETC2	DNA	0	0	(0)	4385
	0	0	0	0	ChrI	2067585	2067687	(13004736)	+	CELETC2	DNA	0	0	(0)	4387
	0	0	0	0	ChrI	2067871	2068010	(13004413)	+	CELE2	DNA	0	0	(0)	4389
	0	0	0	0	ChrI	2071763	2071784	(13000639)	+	AT_rich	Low_complexity	0	0	(0)	4392
	0	0	0	0	ChrI	2073096	2073404	(12999019)	+	PALTTAA3_CE	DNA	0	0	(0)	4394
	0	0	0	0	ChrI	2074875	2074957	(12997466)	+	(GGA)n	Simple_repeat	0	0	(0)	4397
	0	0	0	0	ChrI	2076261	2076465	(12995958)	+	PALTTAA1_CE	DNA	0	0	(0)	4400
	0	0	0	0	ChrI	2076660	2076846	(12995577)	+	PALTTAA1_CE	DNA	0	0	(0)	4402
	0	0	0	0	ChrI	2078326	2078855	(12993568)	+	PALTTTAAA1	DNA	0	0	(0)	4404
	0	0	0	0	ChrI	2079052	2079235	(12993188)	+	CELE14B	DNA	0	0	(0)	4406
	0	0	0	0	ChrI	2080922	2081090	(12991333)	+	CELE14B	DNA	0	0	(0)	4409
	0	0	0	0	ChrI	2081378	2081863	(12990560)	+	CELE46B	DNA	0	0	(0)	4410
	0	0	0	0	ChrI	2081922	2081957	(12990466)	+	AT_rich	Low_complexity	0	0	(0)	4412
	0	0	0	0	ChrI	2083058	2083394	(12989029)	+	PALTTTAAA1	DNA	0	0	(0)	4415
	0	0	0	0	ChrI	2084589	2084645	(12987778)	+	AT_rich	Low_complexity	0	0	(0)	4419
	0	0	0	0	ChrI	2084752	2084886	(12987537)	+	CELE7	DNA	0	0	(0)	4421
	0	0	0	0	ChrI	2086247	2086299	(12986124)	+	AT_rich	Low_complexity	0	0	(0)	4423
	0	0	0	0	ChrI	2086424	2086641	(12985782)	+	CELE42	DNA	0	0	(0)	4424
	0	0	0	0	ChrI	2088548	2088675	(12983748)	+	CELE46A	DNA	0	0	(0)	4428
	0	0	0	0	ChrI	2089869	2089965	(12982458)	+	CELE46A	DNA	0	0	(0)	4431
	0	0	0	0	ChrI	2090251	2090391	(12982032)	+	CELE46A	DNA	0	0	(0)	4432
	0	0	0	0	ChrI	2090617	2090865	(12981558)	+	CELE46A	DNA	0	0	(0)	4433
	0	0	0	0	ChrI	2092844	2092873	(12979550)	+	AT_rich	Low_complexity	0	0	(0)	4438
	0	0	0	0	ChrI	2093372	2093608	(12978815)	+	CELE42	DNA	0	0	(0)	4442
	0	0	0	0	ChrI	2093955	2094131	(12978292)	+	CELE14A	DNA	0	0	(0)	4443
	0	0	0	0	ChrI	2094721	2094926	(12977497)	+	CELE42	DNA	0	0	(0)	4445
	0	0	0	0	ChrI	2095829	2096032	(12976391)	+	CELE42	DNA	0	0	(0)	4447
	0	0	0	0	ChrI	2096467	2096584	(12975839)	+	CELE1	DNA	0	0	(0)	4449
	0	0	0	0	ChrI	2099107	2099703	(12972720)	+	PALTTAA3_CE	DNA	0	0	(0)	4451
	0	0	0	0	ChrI	2100125	2100343	(12972080)	+	CELE42	DNA	0	0	(0)	4453
	0	0	0	0	ChrI	2100593	2100623	(12971800)	+	AT_rich	Low_complexity	0	0	(0)	4455
	0	0	0	0	ChrI	2101337	2101377	(12971046)	+	IR3_CE	DNA	0	0	(0)	4456
	0	0	0	0	ChrI	2101674	2101960	(12970463)	+	PALTTAA1_CE	DNA	0	0	(0)	4458
	0	0	0	0	ChrI	2103306	2103897	(12968526)	+	PALTTAA3_CE	DNA	0	0	(0)	4460
	0	0	0	0	ChrI	2104496	2104758	(12967665)	+	PALTTTAAA1	DNA	0	0	(0)	4461
	0	0	0	0	ChrI	2105676	2106235	(12966188)	+	PALTTAA1_CE	DNA	0	0	(0)	4465
	0	0	0	0	ChrI	2108944	2108984	(12963439)	+	AT_rich	Low_complexity	0	0	(0)	4467
	0	0	0	0	ChrI	2109001	2109044	(12963379)	+	AT_rich	Low_complexity	0	0	(0)	4468
	0	0	0	0	ChrI	2110603	2111252	(12961171)	+	CELE46B	DNA	0	0	(0)	4471
	0	0	0	0	ChrI	2112372	2112622	(12959801)	+	HELITRONY2_CE	Helitron	0	0	(0)	4473
	0	0	0	0	ChrI	2112623	2112653	(12959770)	+	AT_rich	Low_complexity	0	0	(0)	4474
	0	0	0	0	ChrI	2112900	2113532	(12958891)	+	CELE46B	DNA	0	0	(0)	4475
	0	0	0	0	ChrI	2114090	2114131	(12958292)	+	AT_rich	Low_complexity	0	0	(0)	4476
	0	0	0	0	ChrI	2114550	2114671	(12957752)	+	PALTTAA1_CE	DNA	0	0	(0)	4478
	0	0	0	0	ChrI	2114939	2114970	(12957453)	+	AT_rich	Low_complexity	0	0	(0)	4481
	0	0	0	0	ChrI	2116933	2116972	(12955451)	+	HAT1_CE	hAT	0	0	(0)	4482
	0	0	0	0	ChrI	2117784	2117827	(12954596)	+	(A)n	Simple_repeat	0	0	(0)	4484
	0	0	0	0	ChrI	2117840	2117902	(12954521)	+	CELE14B	DNA	0	0	(0)	4485
	0	0	0	0	ChrI	2119253	2119294	(12953129)	+	AT_rich	Low_complexity	0	0	(0)	4487
	0	0	0	0	ChrI	2119296	2119315	(12953108)	+	(TAA)n	Simple_repeat	0	0	(0)	4489
	0	0	0	0	ChrI	2120061	2120631	(12951792)	+	PALTTAA1_CE	DNA	0	0	(0)	4491
	0	0	0	0	ChrI	2121187	2121367	(12951056)	+	CELE14B	DNA	0	0	(0)	4493
	0	0	0	0	ChrI	2121566	2121664	(12950759)	+	PALTTTAAA1	DNA	0	0	(0)	4494
	0	0	0	0	ChrI	2122674	2122874	(12949549)	+	PALTTTAAA1	DNA	0	0	(0)	4497
	0	0	0	0	ChrI	2123106	2123169	(12949254)	+	AT_rich	Low_complexity	0	0	(0)	4498
	0	0	0	0	ChrI	2123849	2123901	(12948522)	+	AT_rich	Low_complexity	0	0	(0)	4500
	0	0	0	0	ChrI	2123918	2123963	(12948460)	+	AT_rich	Low_complexity	0	0	(0)	4502
	0	0	0	0	ChrI	2124049	2124094	(12948329)	+	AT_rich	Low_complexity	0	0	(0)	4503
	0	0	0	0	ChrI	2124604	2124792	(12947631)	+	CELE1	DNA	0	0	(0)	4505
	0	0	0	0	ChrI	2127137	2127165	(12945258)	+	AT_rich	Low_complexity	0	0	(0)	4510
	0	0	0	0	ChrI	2127537	2127724	(12944699)	+	CELE1	DNA	0	0	(0)	4512
	0	0	0	0	ChrI	2127971	2128028	(12944395)	+	HAT1_CE	hAT	0	0	(0)	4514
	0	0	0	0	ChrI	2129014	2129478	(12942945)	+	PAL5A_CE	DNA	0	0	(0)	4515
	0	0	0	0	ChrI	2129768	2129844	(12942579)	+	PAL8C_3	hAT	0	0	(0)	4519
	0	0	0	0	ChrI	2129910	2130017	(12942406)	+	PALTTAA1_CE	DNA	0	0	(0)	4520
	0	0	0	0	ChrI	2130134	2130220	(12942203)	+	PALTTAA1_CE	DNA	0	0	(0)	4521
	0	0	0	0	ChrI	2133527	2133735	(12938688)	+	PALTTAA1_CE	DNA	0	0	(0)	4524
	0	0	0	0	ChrI	2134106	2134134	(12938289)	+	AT_rich	Low_complexity	0	0	(0)	4525
	0	0	0	0	ChrI	2136080	2136102	(12936321)	+	AT_rich	Low_complexity	0	0	(0)	4528
	0	0	0	0	ChrI	2136486	2136530	(12935893)	+	AT_rich	Low_complexity	0	0	(0)	4529
	0	0	0	0	ChrI	2136912	2136979	(12935444)	+	CELE1	DNA	0	0	(0)	4530
	0	0	0	0	ChrI	2137185	2137233	(12935190)	+	HAT3_CE	hAT	0	0	(0)	4532
	0	0	0	0	ChrI	2137241	2137430	(12934993)	+	PALTTAA1_CE	DNA	0	0	(0)	4533
	0	0	0	0	ChrI	2139354	2139471	(12932952)	+	HAT1_CE	hAT	0	0	(0)	4537
	0	0	0	0	ChrI	2139850	2139893	(12932530)	+	PALTTTAAA1	DNA	0	0	(0)	4538
	0	0	0	0	ChrI	2140460	2141022	(12931401)	+	PALTTAA3_CE	DNA	0	0	(0)	4540
