   SW   perc perc perc  query     position in query              matching   repeat        position in repeat
score   div. del. ins.  sequence  begin    end          (left)   repeat     class/family begin  end    (left)    ID
  233   19.4 14.5  0.0  seq_file   1812256  1812317 (13260106) + repeat1821 Unspecified      1     71    (0)  5287 *
  298    7.7  0.0  0.0  seq_file   1812256  1812294 (13260129) C repeat5902 Unspecified    (0)     47      9  5288 *
  523    0.0  0.0  0.0  seq_file   1812274  1812330 (13260093) + repeat1822 Unspecified      1     57    (0)  5289  
  353    7.0  0.0  0.0  seq_file   1818132  1818174 (13254249) + repeat6515 Unspecified      1     43    (1)  5290 *
  634    7.9  1.1  1.1  seq_file   1818143  1818232 (13254191) + repeat6305 Unspecified      1     90    (0)  5291 *
  753   14.7  0.7  8.0  seq_file   1818169  1818316 (13254107) + repeat6492 Unspecified      1    138    (0)  5292  
  300   13.6  0.0  0.0  seq_file   1818809  1818852 (13253571) + repeat6515 Unspecified      1     44    (0)  5293  
  300   17.4  0.0  0.0  seq_file   1818820  1818865 (13253558) + repeat6306 Unspecified      1     46    (0)  5294 *
  642   16.1  0.0 10.3  seq_file   1818848  1818986 (13253437) + repeat6492 Unspecified      2    127   (11)  5295  
  303   21.9  0.0  4.7  seq_file   1821569  1821635 (13250788) C repeat5509 Unspecified    (0)     64      1  5296 *
  363    9.8  0.0  0.0  seq_file   1821584  1821634 (13250789) + repeat2166 Unspecified      1     51    (0)  5297 *
  436   16.2  0.0  0.0  seq_file   1821595  1821668 (13250755) + repeat5506 Unspecified      1     74   (43)  5298  
  653   14.7  0.0  0.0  seq_file   1821679  1821780 (13250643) C repeat5506 Unspecified   (15)    102      1  5299  
  378   11.7  0.0  5.0  seq_file   1821740  1821802 (13250621) + repeat5509 Unspecified      1     60    (4)  5300 *
  410    5.9  0.0  0.0  seq_file   1821741  1821791 (13250632) C repeat2166 Unspecified    (0)     51      1  5301  
  298    7.2  0.0  2.4  seq_file   1821880  1821922 (13250501) + repeat4506 Unspecified      1     42    (0)  5302 *
  310    9.3  0.0  0.0  seq_file   1821887  1821929 (13250494) + repeat1840 Unspecified      1     43    (0)  5303 *
  326    6.5  0.0  4.3  seq_file   1821895  1821942 (13250481) + repeat2224 Unspecified      1     46    (0)  5304 *
  420    3.7  0.0  3.7  seq_file   1821906  1821961 (13250462) + repeat1866 Unspecified      1     54    (0)  5305  
  273    2.3  0.0 20.0  seq_file   1821914  1821967 (13250456) + repeat1518 Unspecified      1     45    (0)  5306 *
  316    4.1  0.0 16.0  seq_file   1821920  1821977 (13250446) + repeat7083 Unspecified      1     50    (0)  5307 *
  417    5.7  0.0  0.0  seq_file   1821943  1821995 (13250428) + repeat3402 Unspecified      1     53    (0)  5308 *
  425    8.8  0.0  0.0  seq_file   1821958  1822014 (13250409) + repeat355  Unspecified      3     59    (0)  5309  
  357    6.5  0.0  0.0  seq_file   1821975  1822020 (13250403) + repeat7057 Unspecified      1     46    (0)  5310 *
  303    5.1  0.0  0.0  seq_file   1822014  1822052 (13250371) + repeat1519 Unspecified      1     39    (0)  5311 *
  321    0.0  0.0  0.0  seq_file   1822027  1822061 (13250362) + repeat2238 Unspecified      1     35    (0)  5312 *
  453    0.0  0.0  0.0  seq_file   1822033  1822083 (13250340) + repeat1839 Unspecified      1     51    (0)  5313  
  303   11.1  0.0  0.0  seq_file   1822051  1822095 (13250328) + repeat1871 Unspecified      1     45    (0)  5314 *
  244   10.5  0.0  0.0  seq_file   1822067  1822104 (13250319) + repeat1221 Unspecified      1     38    (4)  5315 *
  340    6.7  0.0  0.0  seq_file   1822433  1822477 (13249946) + repeat2862 Unspecified      1     45    (0)  5316 *
  369    0.0  0.0  0.0  seq_file   1822440  1822482 (13249941) + repeat1840 Unspecified      1     43    (0)  5317  
  362    6.5  0.0  0.0  seq_file   1822448  1822493 (13249930) + repeat2224 Unspecified      1     46    (0)  5318 *
  314    4.3 14.9  0.0  seq_file   1822459  1822505 (13249918) + repeat1866 Unspecified      1     54    (0)  5319 *
  382    2.2  0.0  0.0  seq_file   1822467  1822511 (13249912) + repeat1518 Unspecified      1     45    (0)  5320 *
  403    2.0  2.0  0.0  seq_file   1822473  1822521 (13249902) + repeat7083 Unspecified      1     50    (0)  5321  
  301    9.1  0.0  0.0  seq_file   1822495  1822538 (13249885) + repeat3402 Unspecified      9     52    (1)  5322 *
  344   12.3  0.0  3.5  seq_file   1822502  1822560 (13249863) + repeat355  Unspecified      3     59    (0)  5323  
  263   10.9  0.0  4.3  seq_file   1822519  1822566 (13249857) + repeat7057 Unspecified      1     46    (0)  5324 *
  320    4.7  0.0  4.7  seq_file   1822526  1822570 (13249853) + repeat5952 Unspecified      2     44    (0)  5325  
  319    4.8  0.0  0.0  seq_file   1822559  1822600 (13249823) + repeat2564 Unspecified      1     42    (0)  5326 *
  323    7.0  0.0  0.0  seq_file   1822564  1822606 (13249817) + repeat3033 Unspecified      1     43    (0)  5327 *
  411    4.1  0.0  0.0  seq_file   1822576  1822624 (13249799) + repeat3496 Unspecified      1     49    (0)  5328  
  291    0.0  3.7 19.1  seq_file   1822585  1822638 (13249785) + repeat1625 Unspecified      1     47    (0)  5329 *
  291    7.1  4.8  0.0  seq_file   1822598  1822639 (13249784) + repeat1839 Unspecified      8     51    (0)  5330 *
  340    2.3  4.7  0.0  seq_file   1822609  1822651 (13249772) + repeat1871 Unspecified      1     45    (0)  5331 *
  347    0.0  0.0  0.0  seq_file   1822614  1822651 (13249772) + repeat1847 Unspecified      1     38    (0)  5332  
  307   11.9  0.0  0.0  seq_file   1822617  1822658 (13249765) + repeat7180 Unspecified      1     42    (0)  5333 *
  335    7.1  0.0  0.0  seq_file   1822623  1822664 (13249759) + repeat1221 Unspecified      1     42    (0)  5334  
  440    4.8  1.6  0.0  seq_file   1825191  1825252 (13247171) + repeat3572 Unspecified      1     63    (0)  5335  
  282   24.4  2.5  2.5  seq_file   1825194  1825273 (13247150) + repeat6327 Unspecified      1     80    (0)  5336 *
  351    4.8  0.0  0.0  seq_file   1825220  1825261 (13247162) + repeat2373 Unspecified      1     42    (0)  5337 *
  415    2.1  0.0  0.0  seq_file   1825236  1825283 (13247140) C repeat93   Unspecified    (0)     48      1  5338  
  389    5.8  0.0  0.0  seq_file   1826003  1826054 (13246369) C repeat4541 Unspecified    (0)     52      1  5339  
  274    5.6  0.0  0.0  seq_file   1826026  1826061 (13246362) + repeat4476 Unspecified      1     36    (0)  5340 *
  319    0.0  0.0  0.0  seq_file   1826034  1826071 (13246352) C repeat4786 Unspecified    (0)     38      1  5341  
  315    0.0  0.0  0.0  seq_file   1826043  1826080 (13246343) C repeat4479 Unspecified    (0)     38      1  5342 *
  364    0.0  0.0  0.0  seq_file   1826052  1826094 (13246329) + repeat4385 Unspecified      1     43    (0)  5343 *
  458    9.0  3.0  0.0  seq_file   1826064  1826130 (13246293) + repeat3850 Unspecified      1     69    (0)  5344 *
  479    6.1  1.5  0.0  seq_file   1826091  1826156 (13246267) + repeat4489 Unspecified      1     67    (0)  5345  
  344    0.0  0.0  0.0  seq_file   1826128  1826169 (13246254) + repeat3801 Unspecified      1     42    (0)  5346 *
  405    0.0  0.0  0.0  seq_file   1826142  1826185 (13246238) + repeat4015 Unspecified      1     44    (0)  5347  
  403    4.2  0.0  0.0  seq_file   1826153  1826200 (13246223) + repeat4582 Unspecified      1     48    (0)  5348 *
  437    8.5  0.0  0.0  seq_file   1826168  1826226 (13246197) C repeat3850 Unspecified   (10)     59      1  5349  
  360    2.3  0.0  0.0  seq_file   1826196  1826238 (13246185) C repeat4385 Unspecified    (0)     43      1  5350 *
  313    2.6  0.0  0.0  seq_file   1826210  1826247 (13246176) + repeat4479 Unspecified      1     38    (0)  5351 *
  314    2.6  0.0  0.0  seq_file   1826219  1826256 (13246167) + repeat4786 Unspecified      1     38    (0)  5352  
  304    0.0  0.0  0.0  seq_file   1826230  1826264 (13246159) C repeat4476 Unspecified    (1)     35      1  5353 *
  438    1.9  0.0  0.0  seq_file   1826236  1826287 (13246136) + repeat4541 Unspecified      1     52    (0)  5354  
  233   17.5  0.0  0.0  seq_file   1838365  1838404 (13234019) + repeat5707 Unspecified      4     43    (3)  5355  
  319    4.9  0.0  2.4  seq_file   1838435  1838476 (13233947) + repeat6515 Unspecified      2     42    (2)  5356 *
  495   12.5  1.1  2.2  seq_file   1838447  1838536 (13233887) + repeat6305 Unspecified      2     90    (0)  5357 *
  796   15.9  0.0  0.7  seq_file   1838472  1838610 (13233813) + repeat6492 Unspecified      1    138    (0)  5358  
  325    7.1  0.0  0.0  seq_file   1840469  1840510 (13231913) + repeat4506 Unspecified      1     42    (0)  5359  
  289    7.1  2.4  0.0  seq_file   1840476  1840517 (13231906) + repeat1840 Unspecified      1     43    (0)  5360 *
  269    9.1  2.2  4.4  seq_file   1840484  1840529 (13231894) + repeat2224 Unspecified      1     45    (1)  5361 *
  236    9.8  0.0  7.3  seq_file   1840496  1840539 (13231884) + repeat1866 Unspecified      3     43   (11)  5362 *
  280    4.8  6.8  4.4  seq_file   1840502  1840545 (13231878) + repeat1518 Unspecified      1     45    (0)  5363 *
  292    8.7  8.3  4.0  seq_file   1840508  1840555 (13231868) + repeat7083 Unspecified      1     50    (0)  5364 *
  303    9.3  0.0  0.0  seq_file   1840531  1840573 (13231850) + repeat3402 Unspecified     11     53    (0)  5365 *
  378   14.3  0.0  0.0  seq_file   1840536  1840591 (13231832) + repeat355  Unspecified      3     58    (1)  5366  
  254   17.1  0.0  0.0  seq_file   1840560  1840600 (13231823) + repeat5952 Unspecified      2     42    (2)  5367 *
  306    7.1  0.0  0.0  seq_file   1840586  1840627 (13231796) + repeat2564 Unspecified      1     42    (0)  5368 *
  311    9.3  0.0  0.0  seq_file   1840591  1840633 (13231790) + repeat3033 Unspecified      1     43    (0)  5369  
  293    9.8  0.0  0.0  seq_file   1840602  1840642 (13231781) + repeat2757 Unspecified      1     41    (1)  5370 *
  450    9.4  0.0  4.7  seq_file   1845629  1845695 (13226728) C repeat5509 Unspecified    (0)     64      1  5371 *
  650   11.6  0.0  0.0  seq_file   1845655  1845749 (13226674) + repeat5506 Unspecified      1     95   (22)  5372  
  242   16.3  0.0 10.7  seq_file   1845695  1845756 (13226667) C repeat5508 Unspecified    (0)     86     31  5373 *
  575   10.8  6.3  2.0  seq_file   1845821  1845915 (13226508) C repeat5506 Unspecified   (18)     99      1  5374  
  392   11.1  0.0  4.8  seq_file   1845876  1845941 (13226482) + repeat5509 Unspecified      2     64    (0)  5375 *
  425    3.9  0.0  0.0  seq_file   1845876  1845926 (13226497) C repeat2166 Unspecified    (0)     51      1  5376  
  389    2.3  0.0  0.0  seq_file   1846137  1846180 (13226243) + repeat6515 Unspecified      1     44    (0)  5377 *
  508   14.4  0.0  2.2  seq_file   1846148  1846239 (13226184) + repeat6305 Unspecified      1     90    (0)  5378 *
  670   18.5  0.7  8.0  seq_file   1846177  1846323 (13226100) + repeat6492 Unspecified      2    138    (0)  5379  
  334   14.3  0.0  4.8  seq_file   1847218  1847283 (13225140) C repeat5509 Unspecified    (0)     64      2  5380 *
  420    3.9  0.0  0.0  seq_file   1847233  1847283 (13225140) + repeat2166 Unspecified      1     51    (0)  5381 *
  465   17.3  6.3  6.3  seq_file   1847244  1847354 (13225069) + repeat5506 Unspecified      1    111    (6)  5382  
  643   13.6  0.0  3.9  seq_file   1847455  1847561 (13224862) C repeat5506 Unspecified    (8)    109      7  5383  
  306    6.3  0.0  8.3  seq_file   1847528  1847579 (13224844) C repeat2166 Unspecified    (0)     51      4  5384 *
  277   11.9  0.0  0.0  seq_file   1847674  1847715 (13224708) + repeat4506 Unspecified      1     42    (0)  5385  
  253    9.5  2.4  0.0  seq_file   1847681  1847722 (13224701) + repeat1840 Unspecified      1     43    (0)  5386 *
  314    4.4  2.2  0.0  seq_file   1847689  1847733 (13224690) + repeat2224 Unspecified      1     46    (0)  5387  
  298    6.5 13.0  0.0  seq_file   1847701  1847746 (13224677) + repeat1866 Unspecified      3     54    (0)  5388 *
  347    2.2  0.0  2.2  seq_file   1847707  1847752 (13224671) + repeat1518 Unspecified      1     45    (0)  5389 *
  418    4.0  0.0  0.0  seq_file   1847713  1847762 (13224661) + repeat7083 Unspecified      1     50    (0)  5390  
  404    2.1  0.0  0.0  seq_file   1847734  1847780 (13224643) + repeat3402 Unspecified      7     53    (0)  5391 *
  468    5.3  0.0  0.0  seq_file   1847743  1847799 (13224624) + repeat355  Unspecified      3     59    (0)  5392  
  364    4.4  0.0  0.0  seq_file   1847760  1847804 (13224619) + repeat7057 Unspecified      1     45    (1)  5393 *
  272    2.9  0.0  2.9  seq_file   1847773  1847808 (13224615) + repeat1837 Unspecified      1     35    (1)  5394 *
  270    4.8  0.0  4.8  seq_file   1847793  1847836 (13224587) + repeat2564 Unspecified      1     42    (0)  5395 *
  273    7.5  0.0  2.5  seq_file   1847802  1847842 (13224581) + repeat3033 Unspecified      4     43    (0)  5396 *
  352    8.2  0.0  2.0  seq_file   1847811  1847860 (13224563) + repeat3496 Unspecified      1     49    (0)  5397  
  282    7.1  0.0 20.4  seq_file   1847824  1847876 (13224547) + repeat1625 Unspecified      4     47    (0)  5398 *
  327    9.1  0.0  0.0  seq_file   1847834  1847877 (13224546) + repeat1839 Unspecified      8     51    (0)  5399 *
  359    4.8  0.0  0.0  seq_file   1847845  1847886 (13224537) + repeat1871 Unspecified      1     42    (3)  5400  
  300    4.9  0.0  2.4  seq_file   1849132  1849173 (13223250) + repeat3491 Unspecified      1     41    (0)  5401 *
  493    0.0  0.0  0.0  seq_file   1849137  1849190 (13223233) + repeat1866 Unspecified      1     54    (0)  5402  
  316    2.3  0.0 15.6  seq_file   1849145  1849196 (13223227) + repeat1518 Unspecified      1     45    (0)  5403 *
  363    4.1  0.0 12.0  seq_file   1849151  1849206 (13223217) + repeat7083 Unspecified      1     50    (0)  5404 *
  392    7.5  0.0  0.0  seq_file   1849172  1849224 (13223199) + repeat3402 Unspecified      1     53    (0)  5405  
  390   10.5  0.0  0.0  seq_file   1849187  1849243 (13223180) + repeat355  Unspecified      3     59    (0)  5406 *
  292   10.9  0.0  0.0  seq_file   1849204  1849249 (13223174) + repeat7057 Unspecified      1     46    (0)  5407 *
  333    6.8  0.0  0.0  seq_file   1849210  1849253 (13223170) + repeat5952 Unspecified      1     44    (0)  5408  
  329    4.8  0.0  0.0  seq_file   1849242  1849283 (13223140) + repeat2564 Unspecified      1     42    (0)  5409 *
  360    8.3  0.0  0.0  seq_file   1849259  1849306 (13223117) + repeat3496 Unspecified      1     48    (1)  5410  
  308    6.6  0.0 19.1  seq_file   1849268  1849323 (13223100) + repeat1625 Unspecified      1     47    (0)  5411 *
  415    0.0  0.0  0.0  seq_file   1849292  1849336 (13223087) + repeat1871 Unspecified      1     45    (0)  5412  
  302    7.2  0.0  4.8  seq_file   1849300  1849343 (13223080) + repeat7180 Unspecified      1     42    (0)  5413 *
  350    4.8  0.0  0.0  seq_file   1849308  1849349 (13223074) + repeat1221 Unspecified      1     42    (0)  5414  
  362    0.0  0.0  0.0  seq_file   1850832  1850877 (13221546) + repeat1872 Unspecified      1     46    (0)  5415  
  330    0.0  0.0  0.0  seq_file   1850857  1850900 (13221523) + repeat5176 Unspecified      1     44    (0)  5416 *
  366    0.0  0.0  0.0  seq_file   1854039  1854078 (13218345) C repeat2581 Unspecified    (0)     56     17  5417  
  369    2.4  0.0  0.0  seq_file   1854092  1854133 (13218290) + repeat2781 Unspecified      1     42    (0)  5418 *
  397    0.0  0.0  0.0  seq_file   1854105  1854147 (13218276) + repeat2577 Unspecified      1     43    (0)  5419  
  348    0.0  0.0  0.0  seq_file   1854120  1854158 (13218265) + repeat5447 Unspecified      1     39    (0)  5420 *
  347    8.2  0.0  0.0  seq_file   1854167  1854215 (13218208) + repeat5450 Unspecified      1     49    (0)  5421  
  257   12.7 10.3  4.9  seq_file   1854191  1854248 (13218175) C repeat5457 Unspecified    (0)     61      1  5422 *
  309    6.8  0.0  0.0  seq_file   1854192  1854235 (13218188) + repeat5451 Unspecified      3     46    (0)  5423  
  335    4.8  0.0  0.0  seq_file   1854238  1854279 (13218144) + repeat5452 Unspecified      1     42    (0)  5424 *
  416    0.0  0.0  0.0  seq_file   1854252  1854302 (13218121) + repeat5453 Unspecified      1     51    (0)  5425  
  341    0.0  0.0  0.0  seq_file   1854284  1854327 (13218096) + repeat1874 Unspecified      1     44    (0)  5426 *
  341    0.0  0.0  0.0  seq_file   1854452  1854495 (13217928) C repeat1874 Unspecified    (0)     44      1  5427  
  308    6.2  0.0  2.1  seq_file   1854477  1854525 (13217898) C repeat5453 Unspecified    (0)     51      4  5428 *
  241   14.6  0.0  0.0  seq_file   1854501  1854541 (13217882) C repeat5452 Unspecified    (1)     41      1  5429 *
  475    6.6  0.0  0.0  seq_file   1854531  1854591 (13217832) + repeat5457 Unspecified      1     61    (0)  5430  
  247    5.4  0.0 15.8  seq_file   1854611  1854654 (13217769) C repeat5447 Unspecified    (0)     39      2  5431 *
  346    4.7  0.0  0.0  seq_file   1854628  1854670 (13217753) C repeat2577 Unspecified    (0)     43      1  5432  
  299    9.5  0.0  0.0  seq_file   1854642  1854683 (13217740) C repeat2781 Unspecified    (0)     42      1  5433 *
  431    7.1  0.0  0.0  seq_file   1854691  1854746 (13217677) + repeat2581 Unspecified      1     56    (0)  5434  
